8.92	9.65254	0.157384	9.80992
8.922	9.63679	0.173129	9.80992
8.924	9.62032	0.189604	9.80992
8.926	9.60311	0.206805	9.80992
8.928	9.58519	0.224728	9.80992
8.93	9.56655	0.243368	9.80992
8.932	9.5472	0.262721	9.80992
8.934	9.52714	0.282784	9.80992
8.936	9.50637	0.30355	9.80992
8.938	9.48491	0.325016	9.80992
8.94	9.46275	0.347177	9.80992
8.942	9.4399	0.370027	9.80992
8.944	9.41636	0.393562	9.80992
8.946	9.39215	0.417776	9.80992
8.948	9.36726	0.442663	9.80992
8.95	9.34171	0.468218	9.80992
8.952	9.31549	0.494436	9.80992
8.954	9.28861	0.52131	9.80992
8.956	9.26109	0.548834	9.80993
8.958	9.23292	0.577003	9.80993
8.96	9.20412	0.60581	9.80993
8.962	9.17468	0.635248	9.80993
8.964	9.14462	0.665312	9.80993
8.966	9.11393	0.695994	9.80993
8.968	9.08264	0.727288	9.80993
8.97	9.05074	0.759187	9.80993
8.972	9.01825	0.791684	9.80993
8.974	8.98516	0.824772	9.80993
8.976	8.95149	0.858444	9.80993
8.978	8.91724	0.892692	9.80993
8.98	8.88242	0.92751	9.80993
8.982	8.84704	0.96289	9.80993
8.984	8.81111	0.998823	9.80993
8.986	8.77463	1.0353	9.80993
8.988	8.73761	1.07232	9.80993
8.99	8.70006	1.10987	9.80993
8.992	8.66199	1.14795	9.80993
8.994	8.6234	1.18654	9.80993
8.996	8.5843	1.22564	9.80994
8.998	8.5447	1.26523	9.80994
9	8.50462	1.30532	9.80994
9.002	8.46405	1.34589	9.80994
9.004	8.423	1.38693	9.80994
9.006	8.38149	1.42845	9.80994
9.008	8.33952	1.47042	9.80994
9.01	8.2971	1.51284	9.80994
9.012	8.25424	1.5557	9.80994
9.014	8.21095	1.59899	9.80994
9.016	8.16723	1.64271	9.80994
9.018	8.1231	1.68684	9.80994
9.02	8.07856	1.73138	9.80994
9.022	8.03363	1.77632	9.80994
9.024	7.9883	1.82165	9.80994
9.026	7.94259	1.86735	9.80994
9.028	7.89651	1.91343	9.80994
9.03	7.85007	1.95988	9.80995
9.032	7.80327	2.00668	9.80995
9.034	7.75613	2.05382	9.80995
9.036	7.70865	2.1013	9.80995
9.038	7.66084	2.14911	9.80995
9.04	7.61271	2.19724	9.80995
9.042	7.56427	2.24568	9.80995
9.044	7.51553	2.29442	9.80995
9.046	7.4665	2.34345	9.80995
9.048	7.41718	2.39277	9.80995
9.05	7.36759	2.44236	9.80995
9.052	7.31773	2.49222	9.80995
9.054	7.26761	2.54234	9.80995
9.056	7.21725	2.5927	9.80995
9.058	7.16664	2.64331	9.80995
9.06	7.11581	2.69415	9.80995
9.062	7.06475	2.74521	9.80996
9.064	7.01347	2.79648	9.80996
9.066	6.962	2.84796	9.80996
9.068	6.91032	2.89964	9.80996
9.07	6.85846	2.9515	9.80996
9.072	6.80641	3.00354	9.80996
9.074	6.7542	3.05576	9.80996
9.076	6.70182	3.10814	9.80996
9.078	6.64929	3.16067	9.80996
9.08	6.59662	3.21334	9.80996
9.082	6.5438	3.26616	9.80996
9.084	6.49086	3.3191	9.80996
9.086	6.4378	3.37216	9.80996
9.088	6.38462	3.42534	9.80996
9.09	6.33134	3.47862	9.80996
9.092	6.27797	3.532	9.80996
9.094	6.2245	3.58546	9.80996
9.096	6.17096	3.63901	9.80997
9.098	6.11734	3.69262	9.80997
9.1	6.06366	3.7463	9.80997
9.102	6.00993	3.80004	9.80997
9.104	5.95614	3.85382	9.80997
9.106	5.90232	3.90765	9.80997
9.108	5.84846	3.96151	9.80997
9.11	5.79457	4.01539	9.80997
9.112	5.74067	4.0693	9.80997
9.114	5.68676	4.12321	9.80997
9.116	5.63284	4.17713	9.80997
9.118	5.57893	4.23104	9.80997
9.12	5.52503	4.28494	9.80997
9.122	5.47115	4.33882	9.80997
9.124	5.41729	4.39268	9.80997
9.126	5.36347	4.4465	9.80997
9.128	5.30969	4.50029	9.80997
9.13	5.25595	4.55402	9.80997
9.132	5.20227	4.60771	9.80997
9.134	5.14864	4.66133	9.80997
9.136	5.09509	4.71489	9.80998
9.138	5.0416	4.76837	9.80998
9.14	4.9882	4.82177	9.80998
9.142	4.93489	4.87509	9.80998
9.144	4.88166	4.92832	9.80998
9.146	4.82854	4.98144	9.80998
9.148	4.77552	5.03446	9.80998
9.15	4.72261	5.08737	9.80998
9.152	4.66982	5.14016	9.80998
9.154	4.61715	5.19283	9.80998
9.156	4.56461	5.24537	9.80998
9.158	4.51221	5.29777	9.80998
9.16	4.45994	5.35004	9.80998
9.162	4.40783	5.40216	9.80998
9.164	4.35586	5.45412	9.80998
9.166	4.30405	5.50593	9.80998
9.168	4.25241	5.55758	9.80998
9.17	4.20093	5.60905	9.80998
9.172	4.14962	5.66036	9.80998
9.174	4.0985	5.71148	9.80998
9.176	4.04756	5.76243	9.80998
9.178	3.9968	5.81318	9.80998
9.18	3.94624	5.86374	9.80998
9.182	3.89588	5.91411	9.80998
9.184	3.84572	5.96427	9.80998
9.186	3.79576	6.01422	9.80998
9.188	3.74602	6.06396	9.80999
9.19	3.6965	6.11349	9.80999
9.192	3.64719	6.16279	9.80999
9.194	3.59812	6.21187	9.80999
9.196	3.54927	6.26072	9.80999
9.198	3.50065	6.30933	9.80999
9.2	3.45228	6.35771	9.80999
9.202	3.40414	6.40585	9.80999
9.204	3.35625	6.45373	9.80999
9.206	3.30861	6.50137	9.80999
9.208	3.26123	6.54876	9.80999
9.21	3.2141	6.59589	9.80999
9.212	3.16723	6.64276	9.80999
9.214	3.12063	6.68936	9.80999
9.216	3.07429	6.73569	9.80999
9.218	3.02823	6.78176	9.80999
9.22	2.98244	6.82755	9.80999
9.222	2.93693	6.87306	9.80999
9.224	2.8917	6.91829	9.80999
9.226	2.84676	6.96323	9.80999
9.228	2.8021	7.00789	9.80999
9.23	2.75774	7.05225	9.80999
9.232	2.71367	7.09633	9.80999
9.234	2.66989	7.1401	9.80999
9.236	2.62641	7.18358	9.80999
9.238	2.58324	7.22675	9.80999
9.24	2.54037	7.26962	9.80999
9.242	2.49781	7.31218	9.80999
9.244	2.45556	7.35443	9.80999
9.246	2.41362	7.39637	9.80999
9.248	2.37199	7.438	9.80999
9.25	2.33069	7.4793	9.80999
9.252	2.2897	7.52029	9.80999
9.254	2.24904	7.56096	9.80999
9.256	2.2087	7.6013	9.80999
9.258	2.16868	7.64131	9.80999
9.26	2.129	7.681	9.80999
9.262	2.08964	7.72035	9.80999
9.264	2.05062	7.75937	9.80999
9.266	2.01193	7.79806	9.80999
9.268	1.97358	7.83641	9.80999
9.27	1.93557	7.87443	9.80999
9.272	1.89789	7.9121	9.80999
9.274	1.86056	7.94943	9.80999
9.276	1.82357	7.98642	9.80999
9.278	1.78693	8.02307	9.80999
9.28	1.75063	8.05936	9.80999
9.282	1.71468	8.09531	9.80999
9.284	1.67908	8.13091	9.80999
9.286	1.64384	8.16616	9.80999
9.288	1.60894	8.20105	9.80999
9.29	1.5744	8.2356	9.80999
9.292	1.54021	8.26978	9.80999
9.294	1.50638	8.30361	9.80999
9.296	1.47291	8.33708	9.80999
9.298	1.4398	8.3702	9.81
9.3	1.40705	8.40295	9.81
9.302	1.37465	8.43534	9.81
9.304	1.34262	8.46737	9.81
9.306	1.31096	8.49904	9.81
9.308	1.27966	8.53034	9.81
9.31	1.24872	8.56128	9.81
9.312	1.21815	8.59185	9.81
9.314	1.18794	8.62205	9.81
9.316	1.15811	8.65189	9.81
9.318	1.12864	8.68135	9.81
9.32	1.09955	8.71045	9.81
9.322	1.07082	8.73918	9.81
9.324	1.04246	8.76753	9.81
9.326	1.01448	8.79552	9.81
9.328	0.98687	8.82313	9.81
9.33	0.959633	8.85036	9.81
9.332	0.932769	8.87723	9.81
9.334	0.90628	8.90372	9.81
9.336	0.880166	8.92983	9.81
9.338	0.854427	8.95557	9.81
9.34	0.829065	8.98093	9.81
9.342	0.80408	9.00592	9.81
9.344	0.779471	9.03052	9.81
9.346	0.755241	9.05476	9.81
9.348	0.731388	9.07861	9.81
9.35	0.707914	9.10208	9.81
9.352	0.684819	9.12518	9.81
9.354	0.662103	9.14789	9.81
9.356	0.639767	9.17023	9.81
9.358	0.617811	9.19219	9.81
9.36	0.596235	9.21376	9.81
9.362	0.57504	9.23496	9.81
9.364	0.554226	9.25577	9.81
9.366	0.533793	9.2762	9.81
9.368	0.513742	9.29625	9.81
9.37	0.494072	9.31592	9.81
9.372	0.474785	9.33521	9.81
9.374	0.455879	9.35412	9.81
9.376	0.437356	9.37264	9.81
9.378	0.419216	9.39078	9.81
9.38	0.401459	9.40854	9.81
9.382	0.384084	9.42591	9.81
9.384	0.367093	9.4429	9.81
9.386	0.350485	9.45951	9.81
9.388	0.334261	9.47574	9.81
9.39	0.31842	9.49158	9.81
9.392	0.302963	9.50703	9.81
9.394	0.28789	9.52211	9.81
9.396	0.273201	9.5368	9.81
9.398	0.258895	9.5511	9.81
9.4	0.244974	9.56502	9.81
9.402	0.231437	9.57856	9.81
9.404	0.218285	9.59171	9.81
9.406	0.205517	9.60448	9.81
9.408	0.193133	9.61686	9.81
9.41	0.181134	9.62886	9.81
9.412	0.169519	9.64048	9.81
9.414	0.158289	9.65171	9.81
9.416	0.147443	9.66255	9.81
9.418	0.136983	9.67301	9.81
9.42	0.126906	9.68309	9.81
9.422	0.117215	9.69278	9.81
9.424	0.107909	9.70209	9.81
9.426	0.0989869	9.71101	9.81
9.428	0.09045	9.71955	9.81
9.43	0.0822979	9.7277	9.81
9.432	0.0745307	9.73547	9.81
9.434	0.0671484	9.74285	9.81
9.436	0.060151	9.74985	9.81
9.438	0.0535384	9.75646	9.81
9.44	0.0473108	9.76269	9.81
9.442	0.0414681	9.76853	9.81
9.444	0.0360103	9.77399	9.81
9.446	0.0309375	9.77906	9.81
9.448	0.0262495	9.78375	9.81
9.45	0.0219466	9.78805	9.81
9.452	0.0180285	9.79197	9.81
9.454	0.0144954	9.7955	9.81
9.456	0.0113473	9.79865	9.81
9.458	0.00858403	9.80141	9.81
9.46	0.00620575	9.80379	9.81
9.462	0.00421242	9.80578	9.81
9.464	0.00260404	9.80739	9.81
9.466	0.00138059	9.80862	9.81
9.468	0.000542092	9.80945	9.81
9.47	8.85376e-05	9.80991	9.81
9.472	1.99272e-05	9.80998	9.81
9.474	0.000336261	9.80966	9.81
9.476	0.00103754	9.80896	9.81
9.478	0.00212376	9.80787	9.81
9.48	0.00359493	9.8064	9.81
9.482	0.00545104	9.80455	9.81
9.484	0.0076921	9.8023	9.81
9.486	0.0103181	9.79968	9.81
9.488	0.013329	9.79667	9.81
9.49	0.0167249	9.79327	9.81
9.492	0.0205057	9.78949	9.81
9.494	0.0246715	9.78533	9.81
9.496	0.0292222	9.78077	9.81
9.498	0.0341578	9.77584	9.81
9.5	0.0394784	9.77052	9.81
9.502	0.0451839	9.76481	9.81
9.504	0.0512743	9.75872	9.81
9.506	0.0577496	9.75225	9.81
9.508	0.0646099	9.74539	9.81
9.51	0.071855	9.73814	9.81
9.512	0.079485	9.73051	9.81
9.514	0.0874999	9.7225	9.81
9.516	0.0958996	9.7141	9.81
9.518	0.104684	9.70531	9.81
9.52	0.113854	9.69614	9.81
9.522	0.123408	9.68659	9.81
9.524	0.133347	9.67665	9.81
9.526	0.14367	9.66633	9.81
9.528	0.154379	9.65562	9.81
9.53	0.165472	9.64453	9.81
9.532	0.176949	9.63305	9.81
9.534	0.188811	9.62119	9.81
9.536	0.201058	9.60894	9.81
9.538	0.213689	9.59631	9.81
9.54	0.226705	9.58329	9.81
9.542	0.240105	9.56989	9.81
9.544	0.253889	9.55611	9.81
9.546	0.268057	9.54194	9.81
9.548	0.28261	9.52739	9.81
9.55	0.297546	9.51245	9.81
9.552	0.312866	9.49713	9.81
9.554	0.32857	9.48143	9.81
9.556	0.344658	9.46534	9.81
9.558	0.361129	9.44887	9.81
9.56	0.377984	9.43201	9.81
9.562	0.395221	9.41478	9.81
9.564	0.412842	9.39715	9.81
9.566	0.430846	9.37915	9.81
9.568	0.449233	9.36076	9.81
9.57	0.468002	9.342	9.81
9.572	0.487153	9.32284	9.81
9.574	0.506686	9.30331	9.81
9.576	0.526601	9.2834	9.81
9.578	0.546898	9.2631	9.81
9.58	0.567577	9.24242	9.81
9.582	0.588636	9.22136	9.81
9.584	0.610076	9.19992	9.81
9.586	0.631897	9.1781	9.81
9.588	0.654097	9.1559	9.81
9.59	0.676678	9.13332	9.81
9.592	0.699638	9.11036	9.81
9.594	0.722977	9.08702	9.81
9.596	0.746695	9.0633	9.81
9.598	0.770791	9.03921	9.81
9.6	0.795264	9.01473	9.81
9.602	0.820115	8.98988	9.81
9.604	0.845343	8.96465	9.81
9.606	0.870948	8.93905	9.81
9.608	0.896928	8.91307	9.81
9.61	0.923283	8.88671	9.81
9.612	0.950014	8.85998	9.81
9.614	0.977118	8.83288	9.81
9.616	1.0046	8.8054	9.81
9.618	1.03245	8.77755	9.81
9.62	1.06067	8.74933	9.81
9.622	1.08926	8.72073	9.81
9.624	1.11823	8.69177	9.81
9.626	1.14756	8.66243	9.81
9.628	1.17727	8.63273	9.81
9.63	1.20734	8.60266	9.81
9.632	1.23778	8.57222	9.81
9.634	1.26859	8.54141	9.81
9.636	1.29976	8.51024	9.81
9.638	1.33129	8.4787	9.81
9.64	1.36319	8.4468	9.81
9.642	1.39546	8.41454	9.81
9.644	1.42808	8.38191	9.81
9.646	1.46107	8.34893	9.81
9.648	1.49441	8.31558	9.80999
9.65	1.52811	8.28188	9.80999
9.652	1.56217	8.24782	9.80999
9.654	1.59659	8.21341	9.80999
9.656	1.63136	8.17864	9.80999
9.658	1.66648	8.14352	9.80999
9.66	1.70195	8.10804	9.80999
9.662	1.73778	8.07222	9.80999
9.664	1.77395	8.03604	9.80999
9.666	1.81047	7.99952	9.80999
9.668	1.84734	7.96266	9.80999
9.67	1.88455	7.92545	9.80999
9.672	1.9221	7.8879	9.80999
9.674	1.95999	7.85	9.80999
9.676	1.99822	7.81177	9.80999
9.678	2.03679	7.7732	9.80999
9.68	2.07569	7.7343	9.80999
9.682	2.11493	7.69506	9.80999
9.684	2.1545	7.6555	9.80999
9.686	2.19439	7.6156	9.80999
9.688	2.23462	7.57537	9.80999
9.69	2.27517	7.53482	9.80999
9.692	2.31604	7.49395	9.80999
9.694	2.35723	7.45276	9.80999
9.696	2.39874	7.41125	9.80999
9.698	2.44057	7.36942	9.80999
9.7	2.48271	7.32728	9.80999
9.702	2.52516	7.28483	9.80999
9.704	2.56792	7.24207	9.80999
9.706	2.61099	7.199	9.80999
9.708	2.65436	7.15563	9.80999
9.71	2.69803	7.11196	9.80999
9.712	2.74199	7.068	9.80999
9.714	2.78625	7.02374	9.80999
9.716	2.83081	6.97918	9.80999
9.718	2.87565	6.93434	9.80999
9.72	2.92078	6.88921	9.80999
9.722	2.96619	6.8438	9.80999
9.724	3.01188	6.79811	9.80999
9.726	3.05784	6.75215	9.80999
9.728	3.10408	6.70591	9.80999
9.73	3.15059	6.6594	9.80999
9.732	3.19736	6.61263	9.80999
9.734	3.2444	6.56559	9.80999
9.736	3.29169	6.51829	9.80999
9.738	3.33924	6.47075	9.80999
9.74	3.38704	6.42294	9.80999
9.742	3.43509	6.3749	9.80999
9.744	3.48338	6.32661	9.80999
9.746	3.53191	6.27807	9.80999
9.748	3.58068	6.22931	9.80999
9.75	3.62967	6.18031	9.80999
9.752	3.6789	6.13109	9.80999
9.754	3.72834	6.08164	9.80999
9.756	3.77801	6.03198	9.80998
9.758	3.82789	5.9821	9.80998
9.76	3.87797	5.93201	9.80998
9.762	3.92826	5.88172	9.80998
9.764	3.97875	5.83123	9.80998
9.766	4.02944	5.78054	9.80998
9.768	4.08032	5.72967	9.80998
9.77	4.13138	5.6786	9.80998
9.772	4.18262	5.62736	9.80998
9.774	4.23404	5.57595	9.80998
9.776	4.28562	5.52436	9.80998
9.778	4.33737	5.47261	9.80998
9.78	4.38928	5.4207	9.80998
9.782	4.44135	5.36863	9.80998
9.784	4.49356	5.31642	9.80998
9.786	4.54591	5.26407	9.80998
9.788	4.5984	5.21157	9.80998
9.79	4.65103	5.15895	9.80998
9.792	4.70378	5.1062	9.80998
9.794	4.75664	5.05333	9.80998
9.796	4.80962	5.00035	9.80998
9.798	4.86271	4.94726	9.80998
9.8	4.9159	4.89408	9.80998
9.802	4.96919	4.84079	9.80998
9.804	5.02256	4.78742	9.80998
9.806	5.07601	4.73396	9.80998
9.808	5.12955	4.68043	9.80997
9.81	5.18315	4.62683	9.80997
9.812	5.23681	4.57317	9.80997
9.814	5.29053	4.51945	9.80997
9.816	5.34429	4.46568	9.80997
9.818	5.3981	4.41187	9.80997
9.82	5.45195	4.35802	9.80997
9.822	5.50582	4.30415	9.80997
9.824	5.55972	4.25025	9.80997
9.826	5.61362	4.19635	9.80997
9.828	5.66754	4.14243	9.80997
9.83	5.72145	4.08852	9.80997
9.832	5.77536	4.03461	9.80997
9.834	5.82925	3.98072	9.80997
9.836	5.88312	3.92685	9.80997
9.838	5.93696	3.87301	9.80997
9.84	5.99076	3.81921	9.80997
9.842	6.04451	3.76545	9.80997
9.844	6.09821	3.71175	9.80997
9.846	6.15185	3.65811	9.80997
9.848	6.20542	3.60454	9.80996
9.85	6.25892	3.55105	9.80996
9.852	6.31233	3.49764	9.80996
9.854	6.36564	3.44432	9.80996
9.856	6.41885	3.39111	9.80996
9.858	6.47196	3.338	9.80996
9.86	6.52495	3.28502	9.80996
9.862	6.57781	3.23216	9.80996
9.864	6.63053	3.17943	9.80996
9.866	6.68311	3.12684	9.80996
9.868	6.73555	3.07441	9.80996
9.87	6.78782	3.02214	9.80996
9.872	6.83993	2.97003	9.80996
9.874	6.89185	2.9181	9.80996
9.876	6.9436	2.86636	9.80996
9.878	6.99515	2.81481	9.80996
9.88	7.04649	2.76346	9.80996
9.882	7.09763	2.71232	9.80995
9.884	7.14855	2.66141	9.80995
9.886	7.19924	2.61072	9.80995
9.888	7.24969	2.56026	9.80995
9.89	7.29989	2.51006	9.80995
9.892	7.34985	2.46011	9.80995
9.894	7.39953	2.41042	9.80995
9.896	7.44895	2.361	9.80995
9.898	7.49809	2.31186	9.80995
9.9	7.54693	2.26302	9.80995
9.902	7.59548	2.21447	9.80995
9.904	7.64372	2.16623	9.80995
9.906	7.69164	2.11831	9.80995
9.908	7.73924	2.07071	9.80995
9.91	7.7865	2.02344	9.80995
9.912	7.83343	1.97652	9.80995
9.914	7.88	1.92995	9.80995
9.916	7.92621	1.88374	9.80994
9.918	7.97205	1.8379	9.80994
9.92	8.01751	1.79243	9.80994
9.922	8.06259	1.74735	9.80994
9.924	8.10727	1.70267	9.80994
9.926	8.15155	1.65839	9.80994
9.928	8.19542	1.61453	9.80994
9.93	8.23886	1.57108	9.80994
9.932	8.28188	1.52806	9.80994
9.934	8.32445	1.48549	9.80994
9.936	8.36658	1.44336	9.80994
9.938	8.40826	1.40168	9.80994
9.94	8.44947	1.36047	9.80994
9.942	8.49021	1.31973	9.80994
9.944	8.53047	1.27947	9.80994
9.946	8.57024	1.23969	9.80994
9.948	8.60952	1.20042	9.80994
9.95	8.64829	1.16165	9.80993
9.952	8.68655	1.12339	9.80993
9.954	8.72428	1.08565	9.80993
9.956	8.76149	1.04844	9.80993
9.958	8.79817	1.01177	9.80993
9.96	8.8343	0.975636	9.80993
9.962	8.86987	0.940058	9.80993
9.964	8.90489	0.905039	9.80993
9.966	8.93934	0.870586	9.80993
9.968	8.97322	0.836708	9.80993
9.97	9.00652	0.803411	9.80993
9.972	9.03923	0.770703	9.80993
9.974	9.07134	0.73859	9.80993
9.976	9.10285	0.707079	9.80993
9.978	9.13375	0.676178	9.80993
9.98	9.16403	0.645894	9.80993
9.982	9.19369	0.616232	9.80993
9.984	9.22273	0.587199	9.80993
9.986	9.25112	0.558802	9.80993
9.988	9.27888	0.531047	9.80993
9.99	9.30598	0.503941	9.80992
9.992	9.33244	0.477488	9.80992
9.994	9.35823	0.451696	9.80992
9.996	9.38335	0.42657	9.80992
9.998	9.40781	0.402116	9.80992
10	9.43158	0.378338	9.80992
